,cbSize,cioengine,ciodepth,crw,cnproc,cdevice,readBW_bytes,writeBW_bytes,avgreadlat_ns,avgwritelat_ns
77,4096,libaio,128,randwrite,1,zram,0,374472654,0.0,1399704.087267
78,4096,libaio,64,randwrite,1,ssd,0,793197709,0.0,300355.233543
79,4096,libaio,64,randwrite,1,zram,0,353382546,0.0,711897.677246
80,4096,mmap,1,randwrite,1,ssd,0,45473389,0.0,89574.867996
81,4096,mmap,1,randwrite,1,zram,0,254592015,0.0,15707.646625
82,4096,sync,1,randwrite,1,ssd,0,283019821,0.0,13968.632592
83,4096,sync,1,randwrite,1,zram,0,396246680,0.0,9837.218076
84,4096,io_uring,128,randwrite,32,ssd,0,2381132250,0.0,6687140.454193
85,4096,io_uring,128,randwrite,32,zram,0,2162894269,0.0,7695310.521522
86,4096,io_uring,64,randwrite,32,ssd,0,2336443517,0.0,3270312.986956
87,4096,io_uring,64,randwrite,32,zram,0,2173428956,0.0,3825826.737058
88,4096,libaio,128,randwrite,32,ssd,0,2408505423,0.0,6827486.425409
89,4096,libaio,128,randwrite,32,zram,0,2308811877,0.0,7137606.840886
90,4096,libaio,64,randwrite,32,ssd,0,2107054539,0.0,3570913.086297
91,4096,libaio,64,randwrite,32,zram,0,2229703982,0.0,3399107.935517
92,4096,mmap,1,randwrite,32,ssd,0,872938654,0.0,144448.806646
93,4096,mmap,1,randwrite,32,zram,0,2250736169,0.0,55678.325777
94,4096,sync,1,randwrite,32,ssd,0,2205657874,0.0,57337.213914
95,4096,sync,1,randwrite,32,zram,0,2288208468,0.0,55741.96492
96,4096,io_uring,128,randwrite,64,ssd,0,2353729166,0.0,13710770.935373
97,4096,io_uring,128,randwrite,64,zram,0,2076744537,0.0,15566689.170784
98,4096,io_uring,64,randwrite,64,ssd,0,2355665594,0.0,6812810.26664
99,4096,io_uring,64,randwrite,64,zram,0,2149498803,0.0,7505598.5132
100,4096,libaio,128,randwrite,64,ssd,0,2361981052,0.0,13917681.45775
101,4096,libaio,128,randwrite,64,zram,0,2060306911,0.0,15344514.574036
102,4096,libaio,64,randwrite,64,ssd,0,2074237148,0.0,7149471.109257
103,4096,libaio,64,randwrite,64,zram,0,2079257995,0.0,6770021.17735
104,4096,mmap,1,randwrite,64,ssd,0,1315557790,0.0,197938.412188
105,4096,mmap,1,randwrite,64,zram,0,2177561212,0.0,111864.31974
106,4096,sync,1,randwrite,64,ssd,0,2336602405,0.0,110995.274538
107,4096,sync,1,randwrite,64,zram,0,2247350275,0.0,108788.703851
108,4096,io_uring,128,read,1,ssd,1304420423,0,401525.253181,0.0
109,4096,io_uring,128,read,1,zram,1748320275,0,299590.649249,0.0
110,4096,io_uring,64,read,1,ssd,1221983724,0,214115.402712,0.0
111,4096,io_uring,64,read,1,zram,1794804553,0,145772.101412,0.0
112,4096,libaio,128,read,1,ssd,1170849123,0,447371.71729,0.0
113,4096,libaio,128,read,1,zram,1402323825,0,373602.397253,0.0
114,4096,libaio,64,read,1,ssd,1165724796,0,224439.835975,0.0
115,4096,libaio,64,read,1,zram,1433985992,0,182512.190457,0.0
116,4096,mmap,1,read,1,ssd,1827451248,0,2045.362254,0.0
117,4096,mmap,1,read,1,zram,1837713984,0,2034.06964,0.0
118,4096,sync,1,read,1,ssd,59926257,0,68056.570389,0.0
119,4096,sync,1,read,1,zram,1898328086,0,1916.969414,0.0
120,4096,io_uring,128,read,32,ssd,5404174011,0,2796962.877973,0.0
121,4096,io_uring,128,read,32,zram,14204108461,0,1096349.07617,0.0
122,4096,io_uring,64,read,32,ssd,5370387366,0,1405044.365837,0.0
123,4096,io_uring,64,read,32,zram,11309986296,0,675641.731124,0.0
124,4096,libaio,128,read,32,ssd,5323789644,0,2960509.478388,0.0
125,4096,libaio,128,read,32,zram,16377377677,0,870247.095988,0.0
126,4096,libaio,64,read,32,ssd,5422938505,0,1423410.252819,0.0
127,4096,libaio,64,read,32,zram,18613076039,0,323860.101477,0.0
128,4096,mmap,1,read,32,ssd,8534460598,0,14667.06917,0.0
129,4096,mmap,1,read,32,zram,24129029752,0,4339.281135,0.0
130,4096,sync,1,read,32,ssd,1620818829,0,78488.022258,0.0
131,4096,sync,1,read,32,zram,26594224743,0,3831.503734,0.0
132,4096,io_uring,128,read,64,ssd,5892597902,0,5331829.244531,0.0
133,4096,io_uring,128,read,64,zram,14614946136,0,1859390.148246,0.0
134,4096,io_uring,64,read,64,ssd,5921030220,0,2640359.824163,0.0
135,4096,io_uring,64,read,64,zram,14664847788,0,913573.865169,0.0
136,4096,libaio,128,read,64,ssd,5908811413,0,5399319.691511,0.0
137,4096,libaio,128,read,64,zram,26329301431,0,1103963.811882,0.0
138,4096,libaio,64,read,64,ssd,5921030220,0,2435823.736606,0.0
139,4096,libaio,64,read,64,zram,19206114235,0,349530.355005,0.0
140,4096,mmap,1,read,64,ssd,6635716177,0,38948.47094,0.0
141,4096,mmap,1,read,64,zram,19918688908,0,10890.125044,0.0
142,4096,sync,1,read,64,ssd,2868570576,0,89332.826412,0.0
143,4096,sync,1,read,64,zram,28233145741,0,7030.288265,0.0
144,4096,io_uring,128,rw,1,ssd,499545888,499341790,580956.880566,467601.184991
145,4096,io_uring,128,rw,1,zram,381776521,381620540,287541.879769,1085513.564822
146,4096,io_uring,64,rw,1,ssd,496356898,496154103,317326.935777,209744.223962
147,4096,io_uring,64,rw,1,zram,343289970,343149713,418705.235148,344382.906634
148,4096,libaio,128,rw,1,ssd,479982666,479786561,603950.50213,487507.231565
149,4096,libaio,128,rw,1,zram,300477021,300354257,868404.239378,876183.980467
150,4096,libaio,64,rw,1,ssd,432580103,432403366,335846.942517,216233.210431
151,4096,libaio,64,rw,1,zram,283933631,283817626,429382.979057,437143.390821
152,4096,mmap,1,rw,1,ssd,203911040,203827729,1921.746191,17591.530296
153,4096,mmap,1,rw,1,zram,254083003,253979194,2531.272893,13048.836678
154,4096,sync,1,rw,1,ssd,48726855,48706947,68512.948088,14678.695613
155,4096,sync,1,rw,1,zram,337504752,337366859,1906.631288,9561.908924
156,4096,io_uring,128,rw,32,ssd,1737351521,1737892573,4749637.183814,4847143.029549
157,4096,io_uring,128,rw,32,zram,1880783367,1881369087,5416668.351631,3373891.883713
158,4096,io_uring,64,rw,32,ssd,1731746597,1732285903,2367175.645165,2438052.082445
159,4096,io_uring,64,rw,32,zram,2092738120,2093389847,2132757.693098,1834473.22377
160,4096,libaio,128,rw,32,ssd,1726351205,1726888831,4786764.385781,4854376.432444
161,4096,libaio,128,rw,32,zram,1925047012,1925646517,4215298.415602,4273272.624883
162,4096,libaio,64,rw,32,ssd,1606696707,1607197069,2398741.13581,2501158.156528
163,4096,libaio,64,rw,32,zram,2106597313,2107253356,1738198.819265,1786574.864922
164,4096,mmap,1,rw,32,ssd,1676805397,1677327593,3018.597009,71992.719932
165,4096,mmap,1,rw,32,zram,2066056590,2066700008,2330.513389,58237.298261
166,4096,sync,1,rw,32,ssd,922215961,922503160,112103.090921,24566.419944
167,4096,sync,1,rw,32,zram,2544769554,2545562055,2198.431186,46891.841156
168,4096,io_uring,128,rw,64,ssd,1727526604,1726754924,9432245.689224,9511652.475636
169,4096,io_uring,128,rw,64,zram,2020899345,2019996616,9291970.753446,6414567.515023
170,4096,io_uring,64,rw,64,ssd,1770603517,1769812594,4538993.61337,4619765.951777
171,4096,io_uring,64,rw,64,zram,1844141139,1843317367,5147077.375322,3404501.342941
172,4096,libaio,128,rw,64,ssd,1707612753,1706849968,9516379.313305,9600053.990122
173,4096,libaio,128,rw,64,zram,1811671811,1810862544,8567583.326148,8693118.845407
174,4096,libaio,64,rw,64,ssd,1618813672,1618090554,4671226.642047,4758958.672004
175,4096,libaio,64,rw,64,zram,1901062853,1900213655,3637741.833512,3743070.823847
176,4096,mmap,1,rw,64,ssd,1640919321,1640186328,7178.898374,150555.960693
177,4096,mmap,1,rw,64,zram,1943418585,1942550467,3365.930147,121927.58108
178,4096,sync,1,rw,64,ssd,1279978185,1279406423,156824.078452,41996.603711
179,4096,sync,1,rw,64,zram,2250354522,2249349297,3141.921477,103719.383073
180,4096,io_uring,128,write,1,ssd,0,917973239,0.0,570648.914065
181,4096,io_uring,128,write,1,zram,0,397314273,0.0,1319249.641587
182,4096,io_uring,64,write,1,ssd,0,896582688,0.0,291890.963469
183,4096,io_uring,64,write,1,zram,0,394409109,0.0,664326.089796
184,4096,libaio,128,write,1,ssd,0,882081954,0.0,593842.472522
185,4096,libaio,128,write,1,zram,0,374574712,0.0,1399394.504536
186,4096,libaio,64,write,1,ssd,0,814733084,0.0,304717.537641
187,4096,libaio,64,write,1,zram,0,363791446,0.0,702040.493878
188,4096,mmap,1,write,1,ssd,0,215564816,0.0,18686.298492
189,4096,mmap,1,write,1,zram,0,277226570,0.0,14498.800853
190,4096,sync,1,write,1,ssd,0,280338908,0.0,14348.004272
191,4096,sync,1,write,1,zram,0,407666204,0.0,9806.308794
192,4096,io_uring,128,write,32,ssd,0,2394740616,0.0,6592560.824926
193,4096,io_uring,128,write,32,zram,0,2123199553,0.0,7839965.529456
194,4096,io_uring,64,write,32,ssd,0,2320193015,0.0,3394601.021809
195,4096,io_uring,64,write,32,zram,0,1845313553,0.0,4514843.485479
196,4096,libaio,128,write,32,ssd,0,2342177121,0.0,6966013.609834
197,4096,libaio,128,write,32,zram,0,2000450533,0.0,8267213.994685
198,4096,libaio,64,write,32,ssd,0,2211620646,0.0,3548643.952986
199,4096,libaio,64,write,32,zram,0,2272469468,0.0,3462382.336652
200,4096,mmap,1,write,32,ssd,0,1697447800,0.0,75317.343524
201,4096,mmap,1,write,32,zram,0,2379812880,0.0,52937.915331
202,4096,sync,1,write,32,ssd,0,2211051375,0.0,57369.237532
203,4096,sync,1,write,32,zram,0,2547052510,0.0,50267.697795
204,4096,io_uring,128,write,64,ssd,0,2379153743,0.0,13494614.764234
205,4096,io_uring,128,write,64,zram,0,2220338505,0.0,14555123.8956
206,4096,io_uring,64,write,64,ssd,0,2359548026,0.0,6778847.145398
207,4096,io_uring,64,write,64,zram,0,2149902288,0.0,7511730.356811
208,4096,libaio,128,write,64,ssd,0,2318627327,0.0,14039004.078343
209,4096,libaio,128,write,64,zram,0,2192148677,0.0,14441537.186077
210,4096,libaio,64,write,64,ssd,0,2187264521,0.0,7116053.504387
211,4096,libaio,64,write,64,zram,0,2289275659,0.0,6325522.357279
212,4096,mmap,1,write,64,ssd,0,1667624653,0.0,156296.985323
213,4096,mmap,1,write,64,zram,0,2181432186,0.0,111547.940787
214,4096,sync,1,write,64,ssd,0,2328368799,0.0,111904.135891
215,4096,sync,1,write,64,zram,0,2384933599,0.0,102237.202896
